n,start,act,floor,win,decisions,inputTokens,outputTokens,totalTokens,missingUsage
1,2026-09-17T23:21:32.263Z,1,17,False,243,777710,11853,789563,0
2,2026-09-18T00:18:43.812Z,1,17,False,228,930803,17975,948778,0
3,2026-09-18T00:49:48.036Z,1,17,False,210,1171076,23714,1194790,0
4,2026-09-18T11:49:19.392Z,2,22,False,368,6577308,169739,6747047,0
5,2026-09-18T12:25:49.765Z,1,7,False,132,2154842,83024,2237866,0
6,2026-09-18T13:05:42.370Z,2,33,False,681,11119740,332449,11452189,0
7,2026-09-18T21:11:15.877Z,1,8,False,126,1343608,87090,1430698,0
8,2026-09-18T21:43:00.053Z,1,17,False,221,2630241,137112,2767353,0
9,2026-09-18T22:13:23.272Z,1,17,False,208,2539188,136024,2675212,0
10,2026-09-18T23:55:12.032Z,1,17,False,235,2719861,134918,2854779,0
11,2026-09-19T00:25:41.409Z,2,22,False,340,4088533,203473,4292006,0
12,2026-09-19T01:42:07.854Z,1,17,False,219,2608432,129495,2737927,0
13,2026-09-19T02:10:41.924Z,2,31,False,414,5635318,283854,5919172,0
14,2026-09-19T03:06:10.707Z,3,48,False,637,10117283,410126,10527409,0
15,2026-09-19T03:55:44.319Z,2,33,False,549,8599951,463067,9063018,0
16,2026-09-19T04:43:11.366Z,2,23,False,374,5415555,293600,5709155,0
17,2026-09-19T05:15:12.307Z,1,17,False,280,4007190,234355,4241545,0
18,2026-09-19T05:50:34.277Z,2,23,False,416,6943516,367960,7311476,0
19,2026-09-19T11:56:38.733Z,1,17,False,260,3568295,195843,3764138,0
20,2026-09-19T12:31:00.868Z,1,17,False,242,2943974,139651,3083625,0
21,2026-09-19T13:04:17.964Z,1,17,False,204,2933306,152516,3085822,0
22,2026-09-19T13:21:47.926Z,1,17,False,185,2603821,130461,2734282,0
23,2026-09-19T13:38:26.720Z,3,48,False,638,11557466,425887,11983353,0
24,2026-09-19T14:31:04.796Z,2,23,False,314,4371997,206028,4578025,0
25,2026-09-19T15:04:24.499Z,2,33,False,387,6331977,300529,6632506,0
26,2026-09-19T15:36:49.493Z,2,21,False,404,6351235,298340,6649575,0
27,2026-09-19T16:11:23.245Z,2,33,False,464,7007647,274267,7281914,0
28,2026-09-19T17:01:09.637Z,1,17,False,171,2041356,91427,2132783,0
29,2026-09-19T17:18:33.878Z,1,17,False,242,3512171,172025,3684196,0
30,2026-09-19T17:36:53.444Z,2,22,False,380,5722949,256034,5978983,0
